Color at (1490, 795): R=125, G=103, B=80
Color at (1490, 795): R=81, G=62, B=34
Color at (1490, 795): R=81, G=61, B=34
Color at (1490, 795): R=81, G=61, B=34
Color at (1490, 795): R=80, G=61, B=35
Color at (1490, 795): R=81, G=63, B=36
Color at (1490, 795): R=91, G=203, B=187
Color at (1490, 795): R=229, G=250, B=197
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=81, G=60, B=34
Color at (1490, 795): R=81, G=60, B=35
Color at (1490, 795): R=81, G=60, B=35
Color at (1490, 795): R=81, G=60, B=35
Color at (1490, 795): R=81, G=60, B=35
Color at (1490, 795): R=81, G=60, B=35
Color at (1490, 795): R=81, G=60, B=35
Color at (1490, 795): R=81, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=79, G=60, B=34
Color at (1490, 795): R=79, G=60, B=34
Color at (1490, 795): R=79, G=60, B=34
Color at (1490, 795): R=79, G=60, B=34
Color at (1490, 795): R=79, G=60, B=34
Color at (1490, 795): R=79, G=60, B=34
Color at (1490, 795): R=79, G=60, B=34
Color at (1490, 795): R=79, G=60, B=34
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=80, G=59, B=34
Color at (1490, 795): R=80, G=59, B=34
Color at (1490, 795): R=79, G=58, B=33
Color at (1490, 795): R=79, G=58, B=33
Color at (1490, 795): R=79, G=58, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=58, B=33
Color at (1490, 795): R=79, G=58, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=78, G=58, B=33
Color at (1490, 795): R=78, G=58, B=33
Color at (1490, 795): R=78, G=58, B=33
Color at (1490, 795): R=78, G=58, B=33
Color at (1490, 795): R=78, G=58, B=33
Color at (1490, 795): R=78, G=58, B=33
Color at (1490, 795): R=78, G=58, B=33
Color at (1490, 795): R=78, G=58, B=33
Color at (1490, 795): R=78, G=58, B=33
Color at (1490, 795): R=78, G=58, B=33
Color at (1490, 795): R=78, G=58, B=33
Color at (1490, 795): R=78, G=58, B=33
Color at (1490, 795): R=78, G=58, B=33
Color at (1490, 795): R=78, G=58, B=33
Color at (1490, 795): R=78, G=58, B=33
Color at (1490, 795): R=78, G=58, B=33
Color at (1490, 795): R=78, G=58, B=33
Color at (1490, 795): R=78, G=58, B=33
Color at (1490, 795): R=78, G=58, B=33
Color at (1490, 795): R=78, G=58, B=33
Color at (1490, 795): R=77, G=58, B=33
Color at (1490, 795): R=77, G=58, B=32
Color at (1490, 795): R=76, G=57, B=32
Color at (1490, 795): R=76, G=57, B=32
Color at (1490, 795): R=77, G=58, B=32
Color at (1490, 795): R=77, G=58, B=32
Color at (1490, 795): R=77, G=59, B=32
Color at (1490, 795): R=77, G=59, B=32
Color at (1490, 795): R=77, G=58, B=32
Color at (1490, 795): R=76, G=58, B=32
Color at (1490, 795): R=75, G=57, B=31
Color at (1490, 795): R=75, G=57, B=32
Color at (1490, 795): R=75, G=57, B=32
Color at (1490, 795): R=75, G=57, B=32
Color at (1490, 795): R=76, G=57, B=32
Color at (1490, 795): R=76, G=57, B=32
Color at (1490, 795): R=76, G=57, B=32
Color at (1490, 795): R=76, G=57, B=32
Color at (1490, 795): R=75, G=57, B=32
Color at (1490, 795): R=75, G=57, B=32
Color at (1490, 795): R=75, G=57, B=32
Color at (1490, 795): R=75, G=57, B=32
Color at (1490, 795): R=75, G=57, B=32
Color at (1490, 795): R=75, G=57, B=32
Color at (1490, 795): R=75, G=58, B=32
Color at (1490, 795): R=76, G=59, B=33
Color at (1490, 795): R=101, G=129, B=50
Color at (1490, 795): R=208, G=244, B=228
Color at (1490, 795): R=85, G=64, B=37
Color at (1490, 795): R=85, G=64, B=37
Color at (1490, 795): R=85, G=64, B=37
Color at (1490, 795): R=84, G=63, B=36
Color at (1490, 795): R=84, G=62, B=35
Color at (1490, 795): R=84, G=62, B=37
Color at (1490, 795): R=84, G=62, B=37
Color at (1490, 795): R=83, G=61, B=35
Color at (1490, 795): R=83, G=61, B=35
Color at (1490, 795): R=83, G=61, B=35
Color at (1490, 795): R=83, G=61, B=35
Color at (1490, 795): R=83, G=61, B=35
Color at (1490, 795): R=83, G=61, B=35
Color at (1490, 795): R=83, G=61, B=35
Color at (1490, 795): R=82, G=60, B=35
Color at (1490, 795): R=82, G=60, B=35
Color at (1490, 795): R=82, G=60, B=35
Color at (1490, 795): R=82, G=60, B=35
Color at (1490, 795): R=82, G=60, B=35
Color at (1490, 795): R=82, G=60, B=35
Color at (1490, 795): R=81, G=60, B=35
Color at (1490, 795): R=81, G=60, B=35
Color at (1490, 795): R=81, G=60, B=35
Color at (1490, 795): R=81, G=60, B=35
Color at (1490, 795): R=81, G=60, B=35
Color at (1490, 795): R=81, G=60, B=35
Color at (1490, 795): R=81, G=60, B=35
Color at (1490, 795): R=81, G=60, B=35
Color at (1490, 795): R=81, G=60, B=35
Color at (1490, 795): R=81, G=60, B=35
Color at (1490, 795): R=81, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=60, B=34
Color at (1490, 795): R=79, G=60, B=34
Color at (1490, 795): R=79, G=60, B=34
Color at (1490, 795): R=79, G=60, B=34
Color at (1490, 795): R=79, G=61, B=36
Color at (1490, 795): R=85, G=161, B=147
Color at (1490, 795): R=90, G=72, B=39
Color at (1490, 795): R=89, G=66, B=38
Color at (1490, 795): R=86, G=64, B=36
Color at (1490, 795): R=87, G=63, B=36
Color at (1490, 795): R=87, G=63, B=36
Color at (1490, 795): R=85, G=63, B=37
Color at (1490, 795): R=85, G=63, B=37
Color at (1490, 795): R=84, G=62, B=36
Color at (1490, 795): R=85, G=62, B=37
Color at (1490, 795): R=85, G=62, B=37
Color at (1490, 795): R=85, G=62, B=37
Color at (1490, 795): R=84, G=62, B=37
Color at (1490, 795): R=84, G=62, B=37
Color at (1490, 795): R=83, G=62, B=37
Color at (1490, 795): R=83, G=62, B=37
Color at (1490, 795): R=82, G=62, B=36
Color at (1490, 795): R=82, G=62, B=36
Color at (1490, 795): R=83, G=62, B=36
Color at (1490, 795): R=82, G=63, B=37
Color at (1490, 795): R=84, G=72, B=46
Color at (1490, 795): R=178, G=234, B=230
Color at (1490, 795): R=226, G=250, B=193
Color at (1490, 795): R=86, G=65, B=39
Color at (1490, 795): R=85, G=64, B=39
Color at (1490, 795): R=84, G=64, B=37
Color at (1490, 795): R=84, G=63, B=37
Color at (1490, 795): R=84, G=63, B=37
Color at (1490, 795): R=83, G=63, B=36
Color at (1490, 795): R=83, G=63, B=36
Color at (1490, 795): R=82, G=62, B=35
Color at (1490, 795): R=82, G=62, B=36
Color at (1490, 795): R=81, G=62, B=36
Color at (1490, 795): R=81, G=62, B=36
Color at (1490, 795): R=80, G=61, B=35
Color at (1490, 795): R=80, G=61, B=35
Color at (1490, 795): R=80, G=62, B=36
Color at (1490, 795): R=80, G=63, B=37
Color at (1490, 795): R=92, G=199, B=176
Color at (1490, 795): R=93, G=111, B=42
Color at (1490, 795): R=85, G=69, B=38
Color at (1490, 795): R=82, G=64, B=36
Color at (1490, 795): R=83, G=63, B=36
Color at (1490, 795): R=83, G=63, B=36
Color at (1490, 795): R=82, G=62, B=36
Color at (1490, 795): R=82, G=62, B=36
Color at (1490, 795): R=83, G=62, B=36
Color at (1490, 795): R=83, G=62, B=36
Color at (1490, 795): R=82, G=62, B=36
Color at (1490, 795): R=82, G=62, B=36
Color at (1490, 795): R=82, G=62, B=37
Color at (1490, 795): R=82, G=62, B=37
Color at (1490, 795): R=82, G=62, B=37
Color at (1490, 795): R=81, G=61, B=36
Color at (1490, 795): R=81, G=61, B=36
Color at (1490, 795): R=81, G=62, B=36
Color at (1490, 795): R=81, G=62, B=37
Color at (1490, 795): R=81, G=63, B=38
Color at (1490, 795): R=194, G=239, B=234
Color at (1490, 795): R=231, G=251, B=203
Color at (1490, 795): R=85, G=64, B=39
Color at (1490, 795): R=85, G=64, B=39
Color at (1490, 795): R=84, G=63, B=38
Color at (1490, 795): R=85, G=63, B=38
Color at (1490, 795): R=85, G=63, B=38
Color at (1490, 795): R=84, G=63, B=38
Color at (1490, 795): R=84, G=63, B=38
Color at (1490, 795): R=84, G=63, B=38
Color at (1490, 795): R=84, G=63, B=38
Color at (1490, 795): R=84, G=63, B=37
Color at (1490, 795): R=83, G=63, B=37
Color at (1490, 795): R=83, G=63, B=37
Color at (1490, 795): R=83, G=63, B=36
Color at (1490, 795): R=83, G=63, B=36
Color at (1490, 795): R=82, G=62, B=36
Color at (1490, 795): R=82, G=63, B=36
Color at (1490, 795): R=82, G=66, B=40
Color at (1490, 795): R=90, G=172, B=152
Color at (1490, 795): R=85, G=66, B=36
Color at (1490, 795): R=81, G=62, B=37
Color at (1490, 795): R=83, G=62, B=36
Color at (1490, 795): R=82, G=62, B=37
Color at (1490, 795): R=82, G=61, B=37
Color at (1490, 795): R=82, G=61, B=37
Color at (1490, 795): R=81, G=61, B=37
Color at (1490, 795): R=81, G=61, B=37
Color at (1490, 795): R=81, G=61, B=37
Color at (1490, 795): R=81, G=61, B=37
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=61, B=35
Color at (1490, 795): R=79, G=60, B=35
Color at (1490, 795): R=79, G=60, B=35
Color at (1490, 795): R=79, G=60, B=35
Color at (1490, 795): R=78, G=60, B=34
Color at (1490, 795): R=78, G=60, B=35
Color at (1490, 795): R=78, G=60, B=35
Color at (1490, 795): R=78, G=61, B=36
Color at (1490, 795): R=92, G=128, B=84
Color at (1490, 795): R=231, G=251, B=203
Color at (1490, 795): R=88, G=64, B=39
Color at (1490, 795): R=87, G=64, B=39
Color at (1490, 795): R=85, G=63, B=38
Color at (1490, 795): R=85, G=63, B=38
Color at (1490, 795): R=86, G=63, B=38
Color at (1490, 795): R=84, G=62, B=38
Color at (1490, 795): R=83, G=61, B=37
Color at (1490, 795): R=83, G=61, B=37
Color at (1490, 795): R=83, G=61, B=37
Color at (1490, 795): R=83, G=61, B=37
Color at (1490, 795): R=83, G=61, B=37
Color at (1490, 795): R=83, G=61, B=37
Color at (1490, 795): R=83, G=61, B=37
Color at (1490, 795): R=83, G=61, B=37
Color at (1490, 795): R=83, G=61, B=36
Color at (1490, 795): R=83, G=61, B=36
Color at (1490, 795): R=83, G=61, B=36
Color at (1490, 795): R=83, G=61, B=36
Color at (1490, 795): R=83, G=61, B=36
Color at (1490, 795): R=82, G=61, B=35
Color at (1490, 795): R=82, G=61, B=35
Color at (1490, 795): R=81, G=60, B=34
Color at (1490, 795): R=81, G=60, B=34
Color at (1490, 795): R=81, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=81, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=59, B=34
Color at (1490, 795): R=80, G=59, B=34
Color at (1490, 795): R=80, G=59, B=34
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=79, G=60, B=35
Color at (1490, 795): R=78, G=59, B=34
Color at (1490, 795): R=78, G=59, B=34
Color at (1490, 795): R=77, G=59, B=34
Color at (1490, 795): R=77, G=59, B=35
Color at (1490, 795): R=77, G=59, B=35
Color at (1490, 795): R=125, G=219, B=212
Color at (1490, 795): R=122, G=189, B=44
Color at (1490, 795): R=81, G=62, B=37
Color at (1490, 795): R=81, G=61, B=37
Color at (1490, 795): R=81, G=61, B=37
Color at (1490, 795): R=80, G=60, B=36
Color at (1490, 795): R=80, G=60, B=36
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=59, B=34
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=63, B=38
Color at (1490, 795): R=98, G=205, B=182
Color at (1490, 795): R=226, G=249, B=192
Color at (1490, 795): R=84, G=63, B=38
Color at (1490, 795): R=82, G=62, B=38
Color at (1490, 795): R=82, G=61, B=37
Color at (1490, 795): R=81, G=61, B=36
Color at (1490, 795): R=81, G=61, B=36
Color at (1490, 795): R=81, G=61, B=36
Color at (1490, 795): R=81, G=61, B=36
Color at (1490, 795): R=81, G=61, B=36
Color at (1490, 795): R=81, G=61, B=36
Color at (1490, 795): R=81, G=61, B=36
Color at (1490, 795): R=81, G=60, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=61, B=34
Color at (1490, 795): R=80, G=61, B=33
Color at (1490, 795): R=80, G=62, B=33
Color at (1490, 795): R=80, G=62, B=33
Color at (1490, 795): R=80, G=61, B=34
Color at (1490, 795): R=80, G=61, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=78, G=58, B=34
Color at (1490, 795): R=78, G=58, B=34
Color at (1490, 795): R=78, G=59, B=34
Color at (1490, 795): R=78, G=59, B=34
Color at (1490, 795): R=78, G=59, B=34
Color at (1490, 795): R=78, G=59, B=34
Color at (1490, 795): R=78, G=59, B=34
Color at (1490, 795): R=78, G=59, B=34
Color at (1490, 795): R=78, G=59, B=34
Color at (1490, 795): R=78, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=79, G=60, B=35
Color at (1490, 795): R=79, G=60, B=35
Color at (1490, 795): R=78, G=60, B=34
Color at (1490, 795): R=78, G=60, B=35
Color at (1490, 795): R=78, G=61, B=35
Color at (1490, 795): R=78, G=61, B=35
Color at (1490, 795): R=92, G=94, B=47
Color at (1490, 795): R=159, G=229, B=221
Color at (1490, 795): R=81, G=63, B=35
Color at (1490, 795): R=81, G=62, B=34
Color at (1490, 795): R=82, G=61, B=35
Color at (1490, 795): R=82, G=62, B=35
Color at (1490, 795): R=81, G=62, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=82, G=61, B=36
Color at (1490, 795): R=81, G=61, B=36
Color at (1490, 795): R=81, G=61, B=36
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=82, G=61, B=35
Color at (1490, 795): R=82, G=61, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=81, G=61, B=34
Color at (1490, 795): R=81, G=61, B=36
Color at (1490, 795): R=81, G=61, B=36
Color at (1490, 795): R=82, G=62, B=36
Color at (1490, 795): R=82, G=62, B=35
Color at (1490, 795): R=82, G=62, B=35
Color at (1490, 795): R=82, G=62, B=36
Color at (1490, 795): R=81, G=61, B=36
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=59, B=35
Color at (1490, 795): R=80, G=59, B=35
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=78, G=59, B=35
Color at (1490, 795): R=78, G=59, B=35
Color at (1490, 795): R=77, G=58, B=34
Color at (1490, 795): R=77, G=58, B=34
Color at (1490, 795): R=77, G=58, B=34
Color at (1490, 795): R=77, G=59, B=35
Color at (1490, 795): R=104, G=213, B=203
Color at (1490, 795): R=90, G=70, B=37
Color at (1490, 795): R=83, G=64, B=37
Color at (1490, 795): R=83, G=63, B=37
Color at (1490, 795): R=83, G=63, B=37
Color at (1490, 795): R=82, G=62, B=37
Color at (1490, 795): R=82, G=62, B=37
Color at (1490, 795): R=82, G=62, B=37
Color at (1490, 795): R=82, G=62, B=37
Color at (1490, 795): R=81, G=62, B=35
Color at (1490, 795): R=81, G=62, B=35
Color at (1490, 795): R=81, G=62, B=36
Color at (1490, 795): R=84, G=66, B=36
Color at (1490, 795): R=87, G=69, B=37
Color at (1490, 795): R=96, G=83, B=39
Color at (1490, 795): R=102, G=92, B=39
Color at (1490, 795): R=110, G=103, B=41
Color at (1490, 795): R=122, G=121, B=44
Color at (1490, 795): R=122, G=121, B=44
Color at (1490, 795): R=121, G=125, B=49
Color at (1490, 795): R=201, G=241, B=231
Color at (1490, 795): R=121, G=136, B=45
Color at (1490, 795): R=117, G=119, B=44
Color at (1490, 795): R=112, G=109, B=43
Color at (1490, 795): R=112, G=105, B=42
Color at (1490, 795): R=104, G=93, B=41
Color at (1490, 795): R=98, G=87, B=39
Color at (1490, 795): R=98, G=87, B=39
Color at (1490, 795): R=94, G=81, B=39
Color at (1490, 795): R=93, G=78, B=39
Color at (1490, 795): R=91, G=74, B=37
Color at (1490, 795): R=90, G=70, B=37
Color at (1490, 795): R=86, G=66, B=37
Color at (1490, 795): R=85, G=65, B=37
Color at (1490, 795): R=83, G=63, B=37
Color at (1490, 795): R=85, G=63, B=37
Color at (1490, 795): R=83, G=62, B=35
Color at (1490, 795): R=83, G=62, B=35
Color at (1490, 795): R=83, G=62, B=35
Color at (1490, 795): R=82, G=61, B=35
Color at (1490, 795): R=81, G=61, B=34
Color at (1490, 795): R=81, G=61, B=34
Color at (1490, 795): R=81, G=62, B=33
Color at (1490, 795): R=82, G=62, B=33
Color at (1490, 795): R=82, G=62, B=34
Color at (1490, 795): R=81, G=61, B=34
Color at (1490, 795): R=81, G=61, B=34
Color at (1490, 795): R=81, G=60, B=35
Color at (1490, 795): R=81, G=60, B=35
Color at (1490, 795): R=81, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=59, B=35
Color at (1490, 795): R=80, G=59, B=35
Color at (1490, 795): R=80, G=59, B=35
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=78, G=58, B=35
Color at (1490, 795): R=78, G=58, B=35
Color at (1490, 795): R=78, G=58, B=35
Color at (1490, 795): R=78, G=58, B=35
Color at (1490, 795): R=78, G=58, B=35
Color at (1490, 795): R=77, G=57, B=34
Color at (1490, 795): R=77, G=58, B=34
Color at (1490, 795): R=77, G=58, B=33
Color at (1490, 795): R=77, G=58, B=34
Color at (1490, 795): R=77, G=58, B=33
Color at (1490, 795): R=97, G=68, B=40
Color at (1490, 795): R=133, G=88, B=52
Color at (1490, 795): R=111, G=73, B=44
Color at (1490, 795): R=80, G=61, B=36
Color at (1490, 795): R=80, G=61, B=37
Color at (1490, 795): R=95, G=142, B=89
Color at (1490, 795): R=95, G=126, B=49
Color at (1490, 795): R=82, G=63, B=38
Color at (1490, 795): R=81, G=62, B=38
Color at (1490, 795): R=81, G=62, B=38
Color at (1490, 795): R=81, G=61, B=38
Color at (1490, 795): R=82, G=62, B=38
Color at (1490, 795): R=82, G=62, B=38
Color at (1490, 795): R=82, G=62, B=38
Color at (1490, 795): R=82, G=62, B=38
Color at (1490, 795): R=81, G=61, B=37
Color at (1490, 795): R=81, G=62, B=37
Color at (1490, 795): R=123, G=83, B=49
